y_test,y_pred,y_pred_proba
normal,normal,0.6415920671407628
offensive,normal,0.8183325767448482
normal,normal,0.5868958660248793
normal,normal,0.6985491758997792
normal,normal,0.5637304339403971
normal,hatespeech,0.09779249445358534
offensive,offensive,0.15563298913937498
normal,normal,0.7710965972687779
normal,normal,0.588250301845483
hatespeech,hatespeech,0.011412065439175938
offensive,offensive,0.24179232666611428
offensive,normal,0.6821520332791072
offensive,normal,0.588209272807892
normal,normal,0.4748243293602544
hatespeech,hatespeech,0.012149052984187189
hatespeech,hatespeech,0.3050078805927051
hatespeech,normal,0.5816681437522908
hatespeech,hatespeech,0.2233153948107841
hatespeech,hatespeech,0.17470298514911056
hatespeech,hatespeech,0.022800045843365476
normal,normal,0.6508035856920639
normal,normal,0.6863478483713239
normal,normal,0.5910906428515794
normal,normal,0.4695274441233764
offensive,normal,0.6474194640016163
normal,normal,0.4389732888711916
normal,offensive,0.41449647016121066
normal,offensive,0.4318885476082683
normal,offensive,0.19215839636355592
offensive,normal,0.6469059097179038
normal,normal,0.7532339341107341
offensive,offensive,0.14799430024852228
offensive,normal,0.6176258338639526
hatespeech,hatespeech,0.014395454756916292
normal,normal,0.445331822385357
hatespeech,hatespeech,0.04443882886722091
normal,offensive,0.4189552851503988
normal,normal,0.6043124355998801
hatespeech,hatespeech,0.09750581548755727
hatespeech,hatespeech,0.00032543094597641453
offensive,normal,0.9247145396653855
normal,normal,0.7542980302947752
offensive,offensive,0.19110518990409944
normal,hatespeech,0.145628496167598
normal,normal,0.6905637565627097
hatespeech,hatespeech,0.14690356963713241
normal,offensive,0.2661613920269333
offensive,offensive,0.2853120003771742
hatespeech,offensive,0.2570657540071631
offensive,offensive,0.1256503194390726
offensive,offensive,0.22702235891434328
offensive,normal,0.7542278406630549
offensive,offensive,0.23312980579426182
normal,offensive,0.386983867020805
hatespeech,hatespeech,0.04372610142029591
hatespeech,normal,0.37238855277446226
normal,normal,0.5405332394158993
normal,normal,0.4849722441360684
offensive,offensive,0.35922171411301
offensive,offensive,0.4299680865387742
offensive,offensive,0.24295875586089027
normal,normal,0.7548734136771721
hatespeech,hatespeech,0.2776048692197433
normal,offensive,0.23333546582466047
offensive,hatespeech,0.11931096656829827
hatespeech,hatespeech,0.229721508656196
hatespeech,hatespeech,0.0036962263569097847
normal,normal,0.6186721871992859
normal,normal,0.5822599095460292
hatespeech,hatespeech,0.061514699068912986
normal,offensive,0.17345944277274308
normal,normal,0.7889022564713036
normal,normal,0.595230035389651
normal,normal,0.8768567688154739
hatespeech,hatespeech,0.1042260827855853
normal,normal,0.6057357017154114
normal,normal,0.5556065007474669
hatespeech,hatespeech,0.030263660715572998
normal,normal,0.5024648955591186
hatespeech,hatespeech,0.004123672145018235
hatespeech,hatespeech,0.008269061858850407
normal,normal,0.41735537642139964
hatespeech,normal,0.5212515326144442
normal,normal,0.8388657016939506
normal,normal,0.8135853093277777
normal,offensive,0.4157734869036454
offensive,offensive,0.24398327595127486
hatespeech,hatespeech,0.017431747146680783
normal,normal,0.8257310766726207
normal,normal,0.4919409036749033
normal,normal,0.5038830698700238
hatespeech,offensive,0.3687615354473587
hatespeech,hatespeech,0.023557935288257014
hatespeech,hatespeech,0.0015074433280689462
offensive,hatespeech,0.011299166467321067
offensive,normal,0.46881694122214623
normal,normal,0.6632744270160229
hatespeech,hatespeech,0.03814152027949261
offensive,normal,0.6030901782363239
