label,target,corpus
normal,['None'],do not think i am getting baby white  two white j nike even touched
normal,['None'],cannot continue calling feminist right womxn are not addressed yes sexual offence public list trans lesbian bisexual queer womxn able enter information reporting sheet gender forum
normal,['African'],nawt you all nigger ignoring
hatespeech,['Asian'],user bit confused coz chinese people access twitter thn ching chong using think pakistani   
hatespeech,"['Caucasian', 'Women']",bitch whataburger eating burger top bun holding palm hate white bitch
hatespeech,['Jewish'],laura loomer raped screaming disgusting kike language said must exterminate goy laura loomer loomergate
hatespeech,['African'],end nigger trainee doctor speak properly lack basic knowledge biology truly scary public knew
offensive,"['African', 'Jewish', 'Homosexual']",nog jew dyke enriching
hatespeech,"['African', 'Jewish']",guilty proven innocent unless jew nigger lover
hatespeech,['African'],tired support abortion moral standpoint wired support morally easy stop looking little niglets future doctor see really future rapist white woman future welfare recipient white tax dollar future democrat voter
hatespeech,['Islam'],number number percent brit think multiculturalism failure guess percent happy muzzie master great britain anymore soon big ben converted minaret
normal,['None'],tariq nasheed beating fuck drum beloved lmao somebody put biscuit nigga mouth already
normal,['None'],percent cotton thigh high avoid contact gay chemical
normal,['None'],oomf number yearl old closet gay obsessed someone help
offensive,['Women'],ex cute hoe guess attract fly looking thots 
normal,['None'],fella careful texting nigga
normal,['None'],italian nigga call dick poozingi
normal,['None'],user old lady nazi white supremacist
normal,['None'],user user user user user married negress white woman want black female america love nobama
offensive,['Jewish'],user condoning drug use kike thanks disclosure
normal,['None'],user user people act say state obviously american pro gun american support government treatment immigrant foreigner come israel suddenly logic change
normal,['None'],user user visited helped provided food kp islam c terrorist butured raped forced leave land
normal,['None'],anyways fact outfit directly violates france law about face covering veil still headlined paris fashion week show law never about obscured facial identification about white supremacy islamophobia
hatespeech,['Jewish'],lol stupid kike
normal,['African'],funny people offended word nigger problem calling people nazi difference
normal,['None'],much appreciate format open discussion really want facebook say beaner
hatespeech,['Caucasian'],anyone care albino nigger say
offensive,['Hispanic'],photo look rhyan moody killed thanksgiving illegal spic
hatespeech,['Jewish'],sound like kike national socialist
offensive,['Hispanic'],saw couple baum stein victim list ya got info thought school half spic though
normal,['None'],elite looter enriched import   iq moslem onto welfare section number homeless vet would need taxpayer paid class use toilet free home
hatespeech,"['African', 'Islam']",negro moslem doctor got struck negligence white number year old kid syndrome died guardian response help promote crowd funding campaign
offensive,['Homosexual'],anyway princess sapphire silverland dyke threw first brick stonewall
normal,['None'],could teach giraffe paint would one handy sumbitch
normal,['None'],want to meet carti bitch barbie 
normal,['None'],smiling cuz young black rich handsome
offensive,['Women'],sex good bitch slow stroking cry
offensive,"['African', 'Women']",bitch fine got nerve like nigga 
normal,['None'],user user yeah people fall outside society standard sexual norm maybe there is reason lot queer trans people like talk bit openly sexuality certain space feel safe
normal,['None'],user user user room full white folk
normal,['None'],play one game overwatch month away first game instantly two player calling people faggot kill oh boy got to play game anymore
normal,['None'],user user shoe foot would mean black jew would pay high tax subsidy birth white baby
normal,['None'],user irony one whose mother raped invader
normal,['None'],user user scheming fraud front hillbilly cult
normal,['None'],user idea woman get credit jumping woman calling impeachment take hit smear told go back come job well done unknown white congress woman 
offensive,['Homosexual'],big baby davis faggot shameless doe
normal,['None'],user user baby cage destroying environment rolling back regulation siding white supremacist bad mouthing gold star family shithole country response puerto rico
normal,['None'],blame orlando pie rat loosing like drunk black label    mtn  s diski wafa wafa
normal,['None'],related instagram tag jewelry fashionable designer trendy hairstyle fashion gram fashion blog menswear men style trend
normal,['None'],catch woahs pull hoe
normal,['None'],stephanie liking nigga shit  getting mad bitch tonight
normal,['None'],remember kid cucumber sluttiest vegetable
normal,['None'],user time shooting young men demand look tweet whole series people worse nazi child get raped tortured jail little palestinian child
normal,['None'],user user user like pretty much anything rooted nostalgia even tangentially going wrong path trans woman color disabled queer latina almost certainly never thing many case none
normal,['None'],going give fellow negro advice do not show white christian school trying make connection show trying christian roman originally hated christian burned stake fed lion
hatespeech,['Homosexual'],stupid motherfucking dick do not dribble as get fuck club fucking faggot user
normal,['None'],user user user way better sonoma remember redneck jesus glenn also
hatespeech,"['African', 'Homosexual']",flag maga fag glory come nigger red shoe
